Team,Player_Name,Min,Starting_Minute,jornada
Cádiz,Víctor Chust,90,0,9
Cádiz,Joseba Zaldúa,31,59,9
Cádiz,José Mari,32,58,9
Cádiz,Anthony Lozano,32,58,9
Cádiz,Brian Ocampo,15,75,9
Cádiz,Cala,20,70,9
Valencia,Giorgi Mamardashvili,90,0,9
Valencia,Thierry Correia,90,0,9
Valencia,Yunus Musah,74,0,9
Valencia,Gabriel Paulista,90,0,9
Valencia,Edinson Cavani,45,0,9
Valencia,Justin Kluivert,86,0,9
Valencia,José Luis Gayà,86,0,9
Valencia,Samuel Lino,90,0,9
Valencia,Nicolás González,90,0,9
Valencia,Domingos André Ribeiro Almeida,79,0,9
Valencia,Eray Cömert,90,0,9
Valencia,Toni Lato,11,79,9
Valencia,Ilaix Moriba,16,74,9
Valencia,Hugo Duro,45,45,9
Valencia,Jesus Vazquez,4,86,9
Valencia,Francisco Perez,4,86,9
Elche,Édgar Badía,90,0,9
Elche,Enzo Roco,66,0,9
Elche,Pedro Bigas,28,0,9
Elche,Raúl Guti,90,0,9
Elche,Pere Milla,78,0,9
Elche,Tete Morente,90,0,9
Elche,Helibelton Palacios,90,0,9
Elche,Álex Collado,45,0,9
Elche,Josan,45,0,9
Elche,Omar Mascarell,90,0,9
Elche,Carlos Clerc,90,0,9
Elche,Diego González,62,28,9
Elche,Gonzalo Verdú,24,66,9
Elche,Domingos Quina,12,78,9
Elche,Ezequiel Ponce,45,45,9
Elche,Nicolás Ezequiel Fernández,45,45,9
Mallorca,Predrag Rajković,90,0,9
Mallorca,Braian Cufré,90,0,9
Mallorca,Iñigo Ruiz de Galarreta,90,0,9
Mallorca,Copete,78,0,9
Mallorca,Abdón Prats,56,0,9
Mallorca,Antonio Sánchez,66,0,9
Mallorca,Iddrisu Baba,56,0,9
Mallorca,Pablo Maffeo,90,0,9
Mallorca,Lee Kang-in,66,0,9
Mallorca,Antonio Raillo,90,0,9
Mallorca,Martin Valjent,90,0,9
Mallorca,Lago Junior,24,66,9
Mallorca,Dani Rodríguez,34,56,9
Mallorca,Rodrigo Battaglia,12,78,9
Mallorca,Ángel Rodríguez,34,56,9
Mallorca,Amath,24,66,9
Sevilla,Yassine Bounou,90,0,9
Sevilla,Gonzalo Montiel,90,0,9
Sevilla,Alex Telles,66,0,9
Sevilla,Nemanja Gudelj,90,0,9
Sevilla,Ivan Rakitić,90,0,9
Sevilla,Tanguy Nianzou,90,0,9
Sevilla,Jesús Navas,45,0,9
Sevilla,Érik Lamela,78,0,9
Sevilla,Óliver Torres,83,0,9
Sevilla,Isco,66,0,9
Sevilla,Marcão,90,0,9
Sevilla,Suso,7,83,9
Sevilla,Youssef En-Nesyri,12,78,9
Sevilla,Marcos Acuña,24,66,9
Sevilla,Papu Gómez,24,66,9
Sevilla,Carmona,45,45,9
Athletic Club,Unai Simón,90,0,9
Athletic Club,Iñigo Martínez,90,0,9
Athletic Club,Yeray Álvarez,85,0,9
Athletic Club,Mikel Vesga,85,0,9
Athletic Club,Álex Berenguer,90,0,9
Athletic Club,Oihan Sancet,79,0,9
Athletic Club,Iñaki Williams,90,0,9
Athletic Club,Iker Muniain,66,0,9
Athletic Club,Nico Williams,79,0,9
Athletic Club,Iñigo Lekue,90,0,9
Athletic Club,Óscar de Marcos,90,0,9
Athletic Club,Daniel Vivian,5,85,9
Athletic Club,Dani García,5,85,9
Athletic Club,Oier Zarraga,11,79,9
Athletic Club,Asier Villalibre,11,79,9
Athletic Club,Raúl García,24,66,9
Atlético Madrid,Jan Oblak,68,0,9
Atlético Madrid,José María Giménez,90,0,9
Atlético Madrid,Geoffrey Kondogbia,90,0,9
Atlético Madrid,Rodrigo De Paul,68,0,9
Atlético Madrid,Koke,81,0,9
Atlético Madrid,Antoine Griezmann,90,0,9
Atlético Madrid,Thomas Lemar,81,0,9
Atlético Madrid,Stefan Savić,90,0,9
Atlético Madrid,Nahuel Molina,90,0,9
Atlético Madrid,Álvaro Morata,68,0,9
Atlético Madrid,Reinildo Mandava,90,0,9
Atlético Madrid,Ivo Grbić,22,68,9
Atlético Madrid,João Félix,9,81,9
Atlético Madrid,Ángel Correa,22,68,9
Atlético Madrid,Saúl Ñíguez,22,68,9
Atlético Madrid,Axel Witsel,9,81,9
Celta Vigo,Agustín Marchesín,90,0,9
Celta Vigo,Hugo Mallo,64,0,9
Celta Vigo,Unai Núñez,90,0,9
Celta Vigo,Óscar Rodríguez Arnaiz,90,0,9
Celta Vigo,Fran Beltrán,90,0,9
Celta Vigo,Iago Aspas,90,0,9
Celta Vigo,Franco Cervi,78,0,9
Celta Vigo,Joseph Aidoo,90,0,9
Celta Vigo,Javi Galán,90,0,9
Celta Vigo,Jørgen Strand Larsen,90,0,9
Celta Vigo,Gabriel Veiga,64,0,9
Celta Vigo,Óscar Mingueza,26,64,9
Celta Vigo,Carles Pérez,26,64,9
Celta Vigo,Gonçalo Paciência,11,79,9
Real Sociedad,Álex Remiro,90,0,9
Real Sociedad,Martín Zubimendi,90,0,9
Real Sociedad,Asier Illarramendi,45,0,9
Real Sociedad,Igor Zubeldia,90,0,9
Real Sociedad,Aihen Muñoz,27,0,9
Real Sociedad,Takefusa Kubo,74,0,9
Real Sociedad,Andoni Gorosabel,67,0,9
Real Sociedad,Alexander Sørloth,90,0,9
Real Sociedad,David Silva,74,0,9
Real Sociedad,Brais Méndez,90,0,9
Real Sociedad,Robin Le Normand,90,0,9
Real Sociedad,Aritz Elustondo,23,67,9
Real Sociedad,Ander Barrenetxea,16,74,9
Real Sociedad,Mikel Merino,45,45,9
Real Sociedad,Diego Rico,63,27,9
Real Sociedad,Roberto Navarro,16,74,9
Real Madrid,Andriy Lunin,90,0,9
Real Madrid,Dani Carvajal,87,0,9
Real Madrid,Éder Militão,90,0,9
Real Madrid,David Alaba,90,0,9
Real Madrid,Toni Kroos,90,0,9
Real Madrid,Karim Benzema,87,0,9
Real Madrid,Luka Modrić,77,0,9
Real Madrid,Federico Valverde,90,0,9
Real Madrid,Aurélien Tchouaméni,90,0,9
Real Madrid,Vinicius Júnior,84,0,9
Real Madrid,Ferland Mendy,90,0,9
Real Madrid,Marco Asensio,3,87,9
Real Madrid,Eduardo Camavinga,13,77,9
Real Madrid,Rodrygo,6,84,9
Real Madrid,Antonio Rüdiger,3,87,9
Barcelona,Marc-André ter Stegen,90,0,9
Barcelona,Sergio Busquets,59,0,9
Barcelona,Ousmane Dembélé,72,0,9
Barcelona,Pedri,82,0,9
Barcelona,Robert Lewandowski,90,0,9
Barcelona,Sergi Roberto,90,0,9
Barcelona,Frenkie de Jong,90,0,9
Barcelona,Raphinha,59,0,9
Barcelona,Jules Koundé,90,0,9
Barcelona,Eric García,90,0,9
Barcelona,Alejandro Balde,59,0,9
Barcelona,Ansu Fati,18,72,9
Barcelona,Ferrán Torres,31,59,9
Barcelona,Jordi Alba,31,59,9
Barcelona,Franck Kessié,8,82,9
Barcelona,Gavi,31,59,9
Espanyol,Benjamin Lecomte,90,0,9
Espanyol,Óscar Gil,90,0,9
Espanyol,Leandro Cabrera,90,0,9
Espanyol,Fernando Calero,90,0,9
Espanyol,Javi Puado,88,0,9
Espanyol,Joselu,90,0,9
Espanyol,Sergi Darder,90,0,9
Espanyol,Vinicius Souza,90,0,9
Espanyol,Brian Oliván,90,0,9
Espanyol,Edu Expósito,70,0,9
Espanyol,Aleix Vidal,70,0,9
Espanyol,Keidi Bare,20,70,9
Espanyol,José Carlos Lazo,20,70,9
Espanyol,Nico Ribaudo,2,88,9
Valladolid,Jordi Masip,90,0,9
Valladolid,Zouhair Feddal,45,0,9
Valladolid,Kike Pérez,79,0,9
Valladolid,Javi Sánchez,90,0,9
Valladolid,Sergio León,60,0,9
Valladolid,Monchu,90,0,9
Valladolid,Óscar Plano,90,0,9
Valladolid,Lucas Olaza,90,0,9
Valladolid,Roque Mesa,79,0,9
Valladolid,Sergio Escudero,90,0,9
Valladolid,Iván Sánchez,61,0,9
Valladolid,Álvaro Aguado,11,79,9
Valladolid,Shon Weissman,30,60,9
Valladolid,Sergi Guardiola,11,79,9
Valladolid,Juanjo Narváez,29,61,9
Valladolid,Joaquín Fernández,45,45,9
Real Betis,Rui Silva,90,0,9
Real Betis,Guido Rodríguez,90,0,9
Real Betis,Víctor Ruiz,90,0,9
Real Betis,Borja Iglesias,84,0,9
Real Betis,Sergio Canales,73,0,9
Real Betis,Luiz Henrique,62,0,9
Real Betis,William Carvalho,84,0,9
Real Betis,Álex Moreno,90,0,9
Real Betis,Luiz Felipe,90,0,9
Real Betis,Youssouf Sabaly,90,0,9
Real Betis,Rodri,62,0,9
Real Betis,Willian José,6,84,9
Real Betis,Joaquín,28,62,9
Real Betis,Andrés Guardado,17,73,9
Real Betis,Aitor Ruibal,6,84,9
Real Betis,Juan Cruz,28,62,9
Almería,Fernando,90,0,9
Almería,Gonzalo Melero,60,0,9
Almería,Íñigo Eguaras,90,0,9
Almería,César de la Hoz,90,0,9
Almería,Largie Ramazani,72,0,9
Almería,El Bilal Touré,72,0,9
Almería,Léo Baptistão,72,0,9
Almería,Sergio Akieme,90,0,9
Almería,Rodrigo Ely,90,0,9
Almería,Srđan Babić,90,0,9
Almería,Houboulang Mendes,77,0,9
Almería,Lucas Robertone,30,60,9
Almería,Francisco Portillo,18,72,9
Almería,Dyego Sousa,18,72,9
Almería,Lázaro,18,72,9
Almería,Alejandro Pozo Pozo,13,77,9
Villarreal,Gerónimo Rulli,90,0,9
Villarreal,Raúl Albiol,90,0,9
Villarreal,Pau Torres,90,0,9
Villarreal,Arnaut Danjuma,70,0,9
Villarreal,Daniel Parejo,90,0,9
Villarreal,Nicolas Jackson,63,0,9
Villarreal,Alex Baena,90,0,9
Villarreal,Manu Morlanes,83,0,9
Villarreal,Yeremi Pino,71,0,9
Villarreal,Aïssa Mandi,90,0,9
Villarreal,Alfonso Pedraza,90,0,9
Villarreal,Samuel Chukwueze,19,71,9
Villarreal,Manu Trigueros,7,83,9
Villarreal,Alberto Moreno,20,70,9
Villarreal,José Luis Morales,27,63,9
Osasuna,Sergio Herrera,90,0,9
Osasuna,Nacho Vidal,90,0,9
Osasuna,Juan Cruz Armada,90,0,9
Osasuna,David García,76,0,9
Osasuna,Lucas Torró,63,0,9
Osasuna,Jon Moncayola,90,0,9
Osasuna,Darko Brašanac,90,0,9
Osasuna,Ezequiel Ávila,63,0,9
Osasuna,Moi Gómez,63,0,9
Osasuna,Kiké,76,0,9
Osasuna,Aridane Hernández,90,0,9
Osasuna,Abdessamad Ezzalzouli,27,63,9
Osasuna,Rubén García,27,63,9
Osasuna,Ante Budimir,14,76,9
Osasuna,Manu Sánchez,14,76,9
Osasuna,Aimar Oroz,27,63,9
Sevilla,Yassine Bounou,90,0,10
Sevilla,Gonzalo Montiel,45,0,10
Sevilla,Alex Telles,90,0,10
Sevilla,Nemanja Gudelj,90,0,10
Sevilla,Rafa Mir,90,0,10
Sevilla,Tanguy Nianzou,57,0,10
Sevilla,Marcos Acuña,45,0,10
Sevilla,Óliver Torres,90,0,10
Sevilla,Isco,68,0,10
Sevilla,Papu Gómez,90,0,10
Sevilla,Carmona,30,0,10
Sevilla,Ivan Rakitić,22,68,10
Sevilla,Jesús Navas,60,30,10
Sevilla,Érik Lamela,45,45,10
Sevilla,Thomas Delaney,45,45,10
Sevilla,Kike Salas,32,58,10
Valencia,Giorgi Mamardashvili,90,0,10
Valencia,Thierry Correia,90,0,10
Valencia,Yunus Musah,74,0,10
Valencia,Hugo Guillamón,90,0,10
Valencia,Edinson Cavani,62,0,10
Valencia,Ilaix Moriba,74,0,10
Valencia,Mouctar Diakhaby,90,0,10
Valencia,José Luis Gayà,90,0,10
Valencia,Samuel Lino,62,0,10
Valencia,Dimitri Foulquier,71,0,10
Valencia,Eray Cömert,90,0,10
Valencia,Gabriel Paulista,16,74,10
Valencia,Justin Kluivert,28,62,10
Valencia,Nicolás González,19,71,10
Valencia,Domingos André Ribeiro Almeida,16,74,10
Valencia,Marcos André,28,62,10
Getafe,David Soria,90,0,10
Getafe,Djené,90,0,10
Getafe,Luis Milla,90,0,10
Getafe,Domingos Duarte,90,0,10
Getafe,Enes Ünal,89,0,10
Getafe,Carles Aleñá,84,0,10
Getafe,Borja Mayoral,84,0,10
Getafe,Nemanja Maksimović,72,0,10
Getafe,Iglesias,71,0,10
Getafe,Damián Suárez,90,0,10
Getafe,Stefan Mitrović,90,0,10
Getafe,Fabrizio Angileri,19,71,10
Getafe,Portu,6,84,10
Getafe,Juanmi Latasa,1,89,10
Getafe,Ángel Algobia,6,84,10
Getafe,Munir El Haddadi,18,72,10
Athletic Club,Unai Simón,90,0,10
Athletic Club,Daniel Vivian,90,0,10
Athletic Club,Iñigo Martínez,90,0,10
Athletic Club,Mikel Vesga,90,0,10
Athletic Club,Oihan Sancet,55,0,10
Athletic Club,Iñaki Williams,90,0,10
Athletic Club,Iker Muniain,54,0,10
Athletic Club,Nico Williams,73,0,10
Athletic Club,Iñigo Lekue,90,0,10
Athletic Club,Óscar de Marcos,55,0,10
Athletic Club,Ander Herrera,73,0,10
Athletic Club,Álex Berenguer,36,54,10
Athletic Club,Dani García,17,73,10
Athletic Club,Yuri Berchiche,35,55,10
Athletic Club,Oier Zarraga,17,73,10
Athletic Club,Raúl García,35,55,10
Atlético Madrid,Ivo Grbić,90,0,10
Atlético Madrid,José María Giménez,90,0,10
Atlético Madrid,Geoffrey Kondogbia,90,0,10
Atlético Madrid,Rodrigo De Paul,75,0,10
Atlético Madrid,Antoine Griezmann,90,0,10
Atlético Madrid,Thomas Lemar,39,0,10
Atlético Madrid,Stefan Savić,90,0,10
Atlético Madrid,Nahuel Molina,90,0,10
Atlético Madrid,Álvaro Morata,60,0,10
Atlético Madrid,Axel Witsel,60,0,10
Atlético Madrid,Reinildo Mandava,90,0,10
Atlético Madrid,Matheus Cunha,30,60,10
Atlético Madrid,Ángel Correa,30,60,10
Atlético Madrid,Saúl Ñíguez,15,75,10
Atlético Madrid,Yannick Carrasco,51,39,10
Rayo Vallecano,Stole Dimitrievski,90,0,10
Rayo Vallecano,Fran Garcia,90,0,10
Rayo Vallecano,Catena,90,0,10
Rayo Vallecano,Isaac Palazón Camacho,87,0,10
Rayo Vallecano,Radamel Falcao,90,0,10
Rayo Vallecano,Abdul Mumin,90,0,10
Rayo Vallecano,Álvaro García,79,0,10
Rayo Vallecano,Iván Balliu,90,0,10
Rayo Vallecano,Pathé Ciss,87,0,10
Rayo Vallecano,José Pozo,45,0,10
Rayo Vallecano,Óscar Valentín,60,0,10
Rayo Vallecano,Santi Comesaña,45,45,10
Rayo Vallecano,Randy Ntekja,3,87,10
Rayo Vallecano,Unai López,3,87,10
Rayo Vallecano,Pablo Muñoz,11,79,10
Rayo Vallecano,Sergio Camello,30,60,10
Cádiz,Jeremías Ledesma,90,0,10
Cádiz,Joseba Zaldúa,52,0,10
Cádiz,Fali,90,0,10
Cádiz,Mamadou Mbaye,90,0,10
Cádiz,Álex Fernández,78,0,10
Cádiz,Anthony Lozano,90,0,10
Cádiz,Theo Bongonda,72,0,10
Cádiz,Brian Ocampo,90,0,10
Cádiz,Lucas Pérez,90,0,10
Cádiz,Santiago Arzamendia,72,0,10
Cádiz,Fede San Emeterio,45,0,10
Cádiz,Rubén Alcaraz,45,45,10
Cádiz,José Mari,12,78,10
Cádiz,Rubén Sobrino,18,72,10
Cádiz,Isaac Carcelen,38,52,10
Cádiz,Alfonso Espino,18,72,10
Real Betis,Claudio Bravo,90,0,10
Real Betis,Édgar González,90,0,10
Real Betis,Guido Rodríguez,90,0,10
Real Betis,Luiz Henrique,78,0,10
Real Betis,Willian José,67,0,10
Real Betis,William Carvalho,59,0,10
Real Betis,Germán Pezzella,90,0,10
Real Betis,Joaquín,67,0,10
Real Betis,Aitor Ruibal,90,0,10
Real Betis,Rodri,78,0,10
Real Betis,Juan Miranda,90,0,10
Real Betis,Borja Iglesias,23,67,10
Real Betis,Sergio Canales,30,60,10
Real Betis,Andrés Guardado,12,78,10
Real Betis,Youssouf Sabaly,12,78,10
Real Betis,Juan Cruz,23,67,10
Valladolid,Jordi Masip,90,0,10
Valladolid,Zouhair Feddal,90,0,10
Valladolid,Kike Pérez,59,0,10
Valladolid,Javi Sánchez,71,0,10
Valladolid,Álvaro Aguado,90,0,10
Valladolid,Shon Weissman,71,0,10
Valladolid,Lucas Olaza,90,0,10
Valladolid,Sergi Guardiola,59,0,10
Valladolid,Roque Mesa,81,0,10
Valladolid,Joaquín Fernández,90,0,10
Valladolid,Lucas Oliveira Rosa,90,0,10
Valladolid,Sergio León,31,59,10
Valladolid,Óscar Plano,31,59,10
Valladolid,Gonzalo Plata,19,71,10
Valladolid,Mickael Malsa,9,81,10
Valladolid,Jawad El Yamiq,19,71,10
Celta Vigo,Agustín Marchesín,90,0,10
Celta Vigo,Hugo Mallo,90,0,10
Celta Vigo,Óscar Mingueza,90,0,10
Celta Vigo,Óscar Rodríguez Arnaiz,90,0,10
Celta Vigo,Fran Beltrán,90,0,10
Celta Vigo,Iago Aspas,90,0,10
Celta Vigo,Franco Cervi,66,0,10
Celta Vigo,Renato Tapia,66,0,10
Celta Vigo,Joseph Aidoo,90,0,10
Celta Vigo,Javi Galán,90,0,10
Celta Vigo,Jørgen Strand Larsen,90,0,10
Celta Vigo,Carles Pérez,24,66,10
Celta Vigo,Gabriel Veiga,24,66,10
Real Sociedad,Álex Remiro,90,0,10
Real Sociedad,Aritz Elustondo,90,0,10
Real Sociedad,Mikel Merino,90,0,10
Real Sociedad,Takefusa Kubo,74,0,10
Real Sociedad,Diego Rico,90,0,10
Real Sociedad,Ander Guevara,64,0,10
Real Sociedad,Andoni Gorosabel,74,0,10
Real Sociedad,Alexander Sørloth,90,0,10
Real Sociedad,Jon Pacheco,90,0,10
Real Sociedad,David Silva,64,0,10
Real Sociedad,Brais Méndez,81,0,10
Real Sociedad,Martín Zubimendi,26,64,10
Real Sociedad,Asier Illarramendi,9,81,10
Real Sociedad,Carlos Fernández,26,64,10
Real Sociedad,Roberto Navarro,16,74,10
Real Sociedad,Robin Le Normand,16,74,10
Mallorca,Predrag Rajković,90,0,10
Mallorca,Matija Nastasić,90,0,10
Mallorca,Iñigo Ruiz de Galarreta,90,0,10
Mallorca,Franco Russo,76,0,10
Mallorca,Dani Rodríguez,68,0,10
Mallorca,Pablo Maffeo,90,0,10
Mallorca,Rodrigo Battaglia,76,0,10
Mallorca,Giovanni González,90,0,10
Mallorca,Antonio Raillo,90,0,10
Mallorca,Ángel Rodríguez,76,0,10
Mallorca,Amath,90,0,10
Mallorca,Clément Grenier,14,76,10
Mallorca,Abdón Prats,14,76,10
Mallorca,Antonio Sánchez,14,76,10
Mallorca,Lee Kang-in,22,68,10
Elche,Édgar Badía,90,0,10
Elche,Gonzalo Verdú,90,0,10
Elche,Pedro Bigas,90,0,10
Elche,Raúl Guti,90,0,10
Elche,Lucas Boyé,78,0,10
Elche,Pere Milla,61,0,10
Elche,Tete Morente,79,0,10
Elche,Helibelton Palacios,90,0,10
Elche,Omar Mascarell,90,0,10
Elche,Nicolás Ezequiel Fernández,61,0,10
Elche,Carlos Clerc,90,0,10
Elche,Domingos Quina,11,79,10
Elche,Josan,29,61,10
Elche,Ezequiel Ponce,12,78,10
Elche,Gerard Gumbau,29,61,10
Real Madrid,Andriy Lunin,90,0,10
Real Madrid,Dani Carvajal,87,0,10
Real Madrid,Éder Militão,90,0,10
Real Madrid,David Alaba,87,0,10
Real Madrid,Toni Kroos,79,0,10
Real Madrid,Karim Benzema,90,0,10
Real Madrid,Luka Modrić,61,0,10
Real Madrid,Federico Valverde,90,0,10
Real Madrid,Vinicius Júnior,79,0,10
Real Madrid,Rodrygo,90,0,10
Real Madrid,Antonio Rüdiger,90,0,10
Real Madrid,Nacho,3,87,10
Real Madrid,Marco Asensio,11,79,10
Real Madrid,Eduardo Camavinga,11,79,10
Real Madrid,Lucas Vázquez,3,87,10
Real Madrid,Aurélien Tchouaméni,29,61,10
Almería,Fernando,90,0,10
Almería,Gonzalo Melero,63,0,10
Almería,Lucas Robertone,83,0,10
Almería,César de la Hoz,90,0,10
Almería,El Bilal Touré,83,0,10
Almería,Adri Embarba,71,0,10
Almería,Léo Baptistão,63,0,10
Almería,Sergio Akieme,90,0,10
Almería,Rodrigo Ely,90,0,10
Almería,Srđan Babić,90,0,10
Almería,Houboulang Mendes,90,0,10
Almería,Largie Ramazani,27,63,10
Almería,Francisco Portillo,7,83,10
Almería,Alejandro Pozo Pozo,19,71,10
Almería,Juan Brandáriz,7,83,10
Almería,Samu Costa,27,63,10
Girona,Juan Carlos,90,0,10
Girona,Bernardo Espinosa,90,0,10
Girona,Miguel Gutiérrez,78,0,10
Girona,Arnau Martinez,68,0,10
Girona,Cristhian Stuani,90,0,10
Girona,Valentín Castellanos,68,0,10
Girona,Aleix García,90,0,10
Girona,Rodrigo Riquelme,78,0,10
Girona,Oriol Romeu,90,0,10
Girona,Yangel Herrera,90,0,10
Girona,Santiago Bueno,90,0,10
Girona,Valery Fernández,12,78,10
Girona,Toni Villa,12,78,10
Girona,Yan Couto,22,68,10
Girona,Manu Vallejo,22,68,10
Osasuna,Aitor Fernández,90,0,10
Osasuna,Nacho Vidal,90,0,10
Osasuna,Unai García,90,0,10
Osasuna,David García,90,0,10
Osasuna,Lucas Torró,90,0,10
Osasuna,Abdessamad Ezzalzouli,78,0,10
Osasuna,Rubén García,77,0,10
Osasuna,Moi Gómez,67,0,10
Osasuna,Ante Budimir,67,0,10
Osasuna,Manu Sánchez,90,0,10
Osasuna,Aimar Oroz,88,0,10
Osasuna,Juan Cruz Armada,12,78,10
Osasuna,Jon Moncayola,13,77,10
Osasuna,Darko Brašanac,23,67,10
Osasuna,Ezequiel Ávila,23,67,10
Osasuna,Kiké,2,88,10
Espanyol,Benjamin Lecomte,90,0,10
Espanyol,Leandro Cabrera,90,0,10
Espanyol,Fernando Calero,77,0,10
Espanyol,Keidi Bare,58,0,10
Espanyol,Joselu,90,0,10
Espanyol,Sergi Darder,90,0,10
Espanyol,Vinicius Souza,89,0,10
Espanyol,Brian Oliván,90,0,10
Espanyol,Martin Braithwaite,78,0,10
Espanyol,Aleix Vidal,59,0,10
Espanyol,Sergi Gómez,90,0,10
Espanyol,Javi Puado,32,58,10
Espanyol,José Carlos Lazo,12,78,10
Espanyol,Dani Gómez,1,89,10
Espanyol,Edu Expósito,31,59,10
Espanyol,Omar El Hilali,13,77,10
Barcelona,Marc-André ter Stegen,90,0,10
Barcelona,Pedri,90,0,10
Barcelona,Robert Lewandowski,74,0,10
Barcelona,Ansu Fati,74,0,10
Barcelona,Ferrán Torres,90,0,10
Barcelona,Marcos Alonso,90,0,10
Barcelona,Jordi Alba,90,0,10
Barcelona,Sergi Roberto,69,0,10
Barcelona,Frenkie de Jong,69,0,10
Barcelona,Jules Koundé,77,0,10
Barcelona,Gavi,90,0,10
Barcelona,Héctor Bellerín,21,69,10
Barcelona,Gerard Piqué,13,77,10
Barcelona,Sergio Busquets,21,69,10
Barcelona,Ousmane Dembélé,16,74,10
Barcelona,Raphinha,16,74,10
Villarreal,Gerónimo Rulli,90,0,10
Villarreal,Kiko Femenía,90,0,10
Villarreal,Raúl Albiol,79,0,10
Villarreal,Pau Torres,90,0,10
Villarreal,Arnaut Danjuma,45,0,10
Villarreal,Daniel Parejo,90,0,10
Villarreal,Nicolas Jackson,56,0,10
Villarreal,Alex Baena,90,0,10
Villarreal,Manu Morlanes,56,0,10
Villarreal,Yeremi Pino,90,0,10
Villarreal,Alfonso Pedraza,24,0,10
Villarreal,Johan Mojica,66,24,10
Villarreal,Manu Trigueros,34,56,10
Villarreal,Alberto Moreno,34,56,10
Villarreal,José Luis Morales,45,45,10
Villarreal,Aïssa Mandi,11,79,10
Rayo Vallecano,Stole Dimitrievski,90,0,11
Rayo Vallecano,Fran Garcia,90,0,11
Rayo Vallecano,Catena,90,0,11
Rayo Vallecano,Santi Comesaña,80,0,11
Rayo Vallecano,Isaac Palazón Camacho,79,0,11
Rayo Vallecano,Óscar Trejo,63,0,11
Rayo Vallecano,Álvaro García,69,0,11
Rayo Vallecano,Florian Lejeune,90,0,11
Rayo Vallecano,Iván Balliu,90,0,11
Rayo Vallecano,Óscar Valentín,69,0,11
Rayo Vallecano,Sergio Camello,90,0,11
Rayo Vallecano,Randy Ntekja,23,67,11
Rayo Vallecano,Salvi,11,79,11
Rayo Vallecano,Pep Chavarría,21,69,11
Rayo Vallecano,Unai López,21,69,11
Rayo Vallecano,Pathé Ciss,10,80,11
Cádiz,Jeremías Ledesma,90,0,11
Cádiz,Rubén Alcaraz,60,0,11
Cádiz,Rubén Sobrino,65,0,11
Cádiz,Álex Fernández,45,0,11
Cádiz,Brian Ocampo,55,0,11
Cádiz,Álvaro Negredo,55,0,11
Cádiz,Isaac Carcelen,41,0,11
Cádiz,Alfonso Espino,90,0,11
Cádiz,Luis Hernández,90,0,11
Cádiz,Fede San Emeterio,80,0,11
Cádiz,Víctor Chust,90,0,11
Cádiz,Fali,45,45,11
Cádiz,Anthony Lozano,35,55,11
Cádiz,Lucas Pérez,35,55,11
Cádiz,Awer Mabil,10,80,11
Cádiz,Blanco,25,65,11
Valladolid,Jordi Masip,90,0,11
Valladolid,Javi Sánchez,66,0,11
Valladolid,Sergio León,55,0,11
Valladolid,Monchu,90,0,11
Valladolid,Shon Weissman,74,0,11
Valladolid,Óscar Plano,74,0,11
Valladolid,Jawad El Yamiq,90,0,11
Valladolid,Sergio Escudero,90,0,11
Valladolid,Iván Sánchez,56,0,11
Valladolid,Joaquín Fernández,90,0,11
Valladolid,Lucas Oliveira Rosa,90,0,11
Valladolid,Zouhair Feddal,24,66,11
Valladolid,Álvaro Aguado,35,55,11
Valladolid,Gonzalo Plata,34,56,11
Valladolid,Mickael Malsa,16,74,11
Valladolid,Sergi Guardiola,16,74,11
Real Sociedad,Álex Remiro,90,0,11
Real Sociedad,Martín Zubimendi,90,0,11
Real Sociedad,Igor Zubeldia,90,0,11
Real Sociedad,Mikel Merino,79,0,11
Real Sociedad,Carlos Fernández,62,0,11
Real Sociedad,Takefusa Kubo,73,0,11
Real Sociedad,Diego Rico,90,0,11
Real Sociedad,Andoni Gorosabel,90,0,11
Real Sociedad,David Silva,45,0,11
Real Sociedad,Brais Méndez,62,0,11
Real Sociedad,Robin Le Normand,90,0,11
Real Sociedad,Asier Illarramendi,28,62,11
Real Sociedad,Roberto Navarro,45,45,11
Real Sociedad,Beñat Turrientes,11,79,11
Real Sociedad,Jon Karrikaburu,28,62,11
Real Sociedad,Pablo Marín,17,73,11
Valencia,Giorgi Mamardashvili,90,0,11
Valencia,Thierry Correia,90,0,11
Valencia,Yunus Musah,90,0,11
Valencia,Gabriel Paulista,90,0,11
Valencia,Edinson Cavani,90,0,11
Valencia,Justin Kluivert,73,0,11
Valencia,Mouctar Diakhaby,3,0,11
Valencia,José Luis Gayà,90,0,11
Valencia,Samuel Lino,90,0,11
Valencia,Nicolás González,66,0,11
Valencia,Domingos André Ribeiro Almeida,73,0,11
Valencia,Hugo Guillamón,24,66,11
Valencia,Cenk Özkacar,87,3,11
Valencia,Hugo Duro,17,73,11
Valencia,Marcos André,17,73,11
Mallorca,Predrag Rajković,90,0,11
Mallorca,Iñigo Ruiz de Galarreta,90,0,11
Mallorca,Copete,54,0,11
Mallorca,Vedat Muriqi,90,0,11
Mallorca,Antonio Sánchez,54,0,11
Mallorca,Pablo Maffeo,90,0,11
Mallorca,Rodrigo Battaglia,54,0,11
Mallorca,Jaume Costa,78,0,11
Mallorca,Lee Kang-in,90,0,11
Mallorca,Antonio Raillo,90,0,11
Mallorca,Martin Valjent,75,0,11
Mallorca,Matija Nastasić,15,75,11
